X                    Y                    Z
64.000000          34.000000          2176.000000
904.000000          7.500000          6780.000000
97.000000          7.500000          727.500000
757.000000          3.300000          2498.100000
89.000000          34.000000          3026.000000
37.000000          23.000000          851.000000
344.000000          134.000000          46096.000000
64.000000          34.000000          2176.000000
904.000000          7.500000          6780.000000

Square root of the sum of Z[] - 266.664583
